Algorithm,time,n,m
binary_search,6.79492950439e-05,3,3
binary_search,1.69277191162e-05,6,4
binary_search,2.31266021729e-05,19,8
binary_search,6.5803527832e-05,42,15
binary_search,5.19752502441e-05,75,26
binary_search,4.50611114502e-05,118,40
binary_search,0.000117063522339,171,57
binary_search,0.000164985656738,234,78
binary_search,0.0002121925354,307,102
binary_search,0.000226020812988,390,129
binary_search,0.000270128250122,483,160
binary_search,0.000339984893799,586,194
binary_search,0.000412940979004,699,231
binary_search,0.000482797622681,822,272
binary_search,0.000602960586548,955,316
binary_search,0.000748872756958,1098,363
binary_search,0.00109481811523,1251,414
binary_search,0.00137495994568,1414,468
binary_search,0.00116896629333,1587,525
binary_search,0.00146389007568,1770,586
binary_search,0.00118494033813,1963,650
binary_search,0.00182199478149,2166,717
binary_search,0.00193500518799,2379,788
binary_search,0.0018310546875,2602,862
binary_search,0.00566506385803,2835,939
binary_search,0.00388979911804,3078,1020
binary_search,0.0038321018219,3331,1104
binary_search,0.00266289710999,3594,1191
binary_search,0.00551390647888,3867,1282
binary_search,0.00560808181763,4150,1376
binary_search,0.00642204284668,4443,1473
binary_search,0.00423121452332,4746,1574
binary_search,0.00478100776672,5059,1678
binary_search,0.00529098510742,5382,1785
binary_search,0.00825500488281,5715,1896
binary_search,0.0117208957672,6058,2010
binary_search,0.00837087631226,6411,2127
binary_search,0.00862288475037,6774,2248
binary_search,0.0129129886627,7147,2372
binary_search,0.0101029872894,7530,2499
binary_search,0.0146980285645,7923,2630
binary_search,0.0124020576477,8326,2764
binary_search,0.0127592086792,8739,2901
binary_search,0.0188839435577,9162,3042
binary_search,0.0203330516815,9595,3186
binary_search,0.0301659107208,10038,3333
binary_search,0.027960062027,10491,3484
binary_search,0.0282139778137,10954,3638
binary_search,0.0304939746857,11427,3795
binary_search,0.023891210556,11910,3956
binary_search,0.0329070091248,12403,4120
binary_search,0.0366129875183,12906,4287
binary_search,0.0393838882446,13419,4458
binary_search,0.0647389888763,13942,4632
binary_search,0.0512669086456,14475,4809
binary_search,0.046324968338,15018,4990
binary_search,0.0495998859406,15571,5174
binary_search,0.058965921402,16134,5361
binary_search,0.0650968551636,16707,5552
binary_search,0.0732338428497,17290,5746
binary_search,0.067193031311,17883,5943
binary_search,0.0986771583557,18486,6144
binary_search,0.0883450508118,19099,6348
binary_search,0.091463804245,19722,6555
binary_search,0.125831842422,20355,6766
binary_search,0.111609220505,20998,6980
binary_search,0.129481077194,21651,7197
binary_search,0.124531984329,22314,7418
binary_search,0.147423028946,22987,7642
binary_search,0.152304887772,23670,7869
binary_search,0.20263504982,24363,8100
binary_search,0.176813840866,25066,8334
binary_search,0.212666988373,25779,8571
binary_search,0.187478065491,26502,8812
binary_search,0.209743022919,27235,9056
binary_search,0.224930047989,27978,9303
binary_search,0.229947090149,28731,9554
binary_search,0.243683099747,29494,9808
binary_search,0.25194811821,30267,10065
binary_search,0.26376414299,31050,10326
binary_search,0.274647951126,31843,10590
binary_search,0.305864095688,32646,10857
binary_search,0.324057102203,33459,11128
binary_search,0.326534032822,34282,11402
binary_search,0.341611146927,35115,11679
binary_search,0.385478973389,35958,11960
binary_search,0.398488044739,36811,12244
binary_search,0.393234014511,37674,12531
binary_search,0.477784872055,38547,12822
binary_search,0.47936797142,39430,13116
binary_search,0.48431801796,40323,13413
binary_search,0.514432907104,41226,13714
binary_search,0.547915220261,42139,14018
binary_search,0.572506904602,43062,14325
binary_search,0.589693069458,43995,14636
binary_search,0.615644931793,44938,14950
binary_search,0.689722061157,45891,15267
binary_search,0.636927127838,46854,15588
binary_search,0.699551820755,47827,15912
binary_search,0.750609874725,48810,16239
