Algorithm,time,n,m,scenario
bwt_search,3.09944152832e-06,6,4,aaa
bwt_search,9.53674316406e-07,19,8,aaa
bwt_search,1.90734863281e-06,42,15,aaa
bwt_search,1.90734863281e-06,75,26,aaa
bwt_search,2.14576721191e-06,118,40,aaa
bwt_search,2.14576721191e-06,171,57,aaa
bwt_search,1.90734863281e-06,234,78,aaa
bwt_search,2.86102294922e-06,307,102,aaa
bwt_search,3.09944152832e-06,390,129,aaa
bwt_search,1.90734863281e-06,483,160,aaa
bwt_search,2.86102294922e-06,586,194,aaa
bwt_search,3.09944152832e-06,699,231,aaa
bwt_search,4.05311584473e-06,822,272,aaa
bwt_search,4.05311584473e-06,955,316,aaa
bwt_search,3.81469726562e-06,1098,363,aaa
bwt_search,5.00679016113e-06,1251,414,aaa
bwt_search,5.96046447754e-06,1414,468,aaa
bwt_search,5.96046447754e-06,1587,525,aaa
bwt_search,7.15255737305e-06,1770,586,aaa
bwt_search,1.59740447998e-05,1963,650,aaa
bwt_search,1.19209289551e-05,2166,717,aaa
bwt_search,1.09672546387e-05,2379,788,aaa
bwt_search,1.09672546387e-05,2602,862,aaa
bwt_search,1.00135803223e-05,2835,939,aaa
bwt_search,1.09672546387e-05,3078,1020,aaa
bwt_search,1.28746032715e-05,3331,1104,aaa
bwt_search,1.28746032715e-05,3594,1191,aaa
bwt_search,1.28746032715e-05,3867,1282,aaa
bwt_search,1.4066696167e-05,4150,1376,aaa
bwt_search,1.59740447998e-05,4443,1473,aaa
bwt_search,1.59740447998e-05,4746,1574,aaa
bwt_search,3.60012054443e-05,5059,1678,aaa
bwt_search,2.28881835938e-05,5382,1785,aaa
bwt_search,4.00543212891e-05,5715,1896,aaa
bwt_search,2.19345092773e-05,6058,2010,aaa
bwt_search,4.60147857666e-05,6411,2127,aaa
bwt_search,2.40802764893e-05,6774,2248,aaa
bwt_search,4.10079956055e-05,7147,2372,aaa
bwt_search,2.78949737549e-05,7530,2499,aaa
bwt_search,2.71797180176e-05,7923,2630,aaa
bwt_search,4.50611114502e-05,8326,2764,aaa
bwt_search,3.50475311279e-05,8739,2901,aaa
bwt_search,7.41481781006e-05,9162,3042,aaa
bwt_search,3.38554382324e-05,9595,3186,aaa
bwt_search,5.60283660889e-05,10038,3333,aaa
bwt_search,0.000236988067627,10491,3484,aaa
bwt_search,4.48226928711e-05,10954,3638,aaa
bwt_search,6.19888305664e-05,11427,3795,aaa
bwt_search,5.88893890381e-05,11910,3956,aaa
bwt_search,6.60419464111e-05,12403,4120,aaa
bwt_search,4.81605529785e-05,12906,4287,aaa
bwt_search,5.19752502441e-05,13419,4458,aaa
bwt_search,5.50746917725e-05,13942,4632,aaa
bwt_search,5.69820404053e-05,14475,4809,aaa
bwt_search,6.48498535156e-05,15018,4990,aaa
bwt_search,6.00814819336e-05,15571,5174,aaa
bwt_search,0.000594854354858,16134,5361,aaa
bwt_search,0.000118970870972,16707,5552,aaa
bwt_search,6.103515625e-05,17290,5746,aaa
bwt_search,6.91413879395e-05,17883,5943,aaa
bwt_search,0.000134944915771,18486,6144,aaa
bwt_search,0.000108003616333,19099,6348,aaa
bwt_search,7.91549682617e-05,19722,6555,aaa
bwt_search,8.48770141602e-05,20355,6766,aaa
bwt_search,0.000149965286255,20998,6980,aaa
bwt_search,9.51290130615e-05,21651,7197,aaa
bwt_search,0.000102043151855,22314,7418,aaa
bwt_search,0.000138998031616,22987,7642,aaa
bwt_search,0.000123023986816,23670,7869,aaa
bwt_search,8.51154327393e-05,24363,8100,aaa
bwt_search,8.79764556885e-05,25066,8334,aaa
bwt_search,0.000102996826172,25779,8571,aaa
bwt_search,0.000113010406494,26502,8812,aaa
bwt_search,0.000139951705933,27235,9056,aaa
bwt_search,0.000221967697144,27978,9303,aaa
bwt_search,0.000196933746338,28731,9554,aaa
bwt_search,0.000128984451294,29494,9808,aaa
bwt_search,0.000109910964966,30267,10065,aaa
bwt_search,0.000105857849121,31050,10326,aaa
bwt_search,0.000113964080811,31843,10590,aaa
bwt_search,0.000184059143066,32646,10857,aaa
bwt_search,0.000126838684082,33459,11128,aaa
bwt_search,0.000133991241455,34282,11402,aaa
bwt_search,0.00091290473938,35115,11679,aaa
bwt_search,0.000128030776978,35958,11960,aaa
bwt_search,0.000147104263306,36811,12244,aaa
bwt_search,0.000219106674194,37674,12531,aaa
bwt_search,0.0001380443573,38547,12822,aaa
bwt_search,0.000158071517944,39430,13116,aaa
bwt_search,0.00022292137146,40323,13413,aaa
bwt_search,0.000216007232666,41226,13714,aaa
bwt_search,0.000228881835938,42139,14018,aaa
bwt_search,0.000216007232666,43062,14325,aaa
bwt_search,0.000155925750732,43995,14636,aaa
bwt_search,0.000298023223877,44938,14950,aaa
bwt_search,0.000175952911377,45891,15267,aaa
bwt_search,0.000211954116821,46854,15588,aaa
bwt_search,0.000346899032593,47827,15912,aaa
bwt_search,0.000179052352905,48810,16239,aaa
bwt_search,0.000263929367065,49803,16570,aaa
