mapper                  time
bwa                     0.29
bwa                     0.03
bwa                     0.03
bwa                     0.03
bwa                     0.03
bw_readmapper           1.05
bw_readmapper           1.09
bw_readmapper           1.04
bw_readmapper           1.03
bw_readmapper           1.04
border_map            113.78
border_map            108.94
border_map            109.24
border_map            109.07
border_map            111.46
binary_search_map      52.51
binary_search_map      49.34
binary_search_map      50.63
binary_search_map      53.81
binary_search_map      52.78
