mapper                  time
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bwa                     0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
bw_readmapper           0.00
border_map              0.24
border_map              0.22
border_map              0.22
border_map              0.22
border_map              0.23
binary_search_map       2.57
binary_search_map       2.66
binary_search_map       2.71
binary_search_map       2.69
binary_search_map       2.67
