mapper                 time
bwa                    0.21
bwa                    0.05
bwa                    0.05
bwa                    0.05
bwa                    0.05
match_readmapper       2.00
match_readmapper       1.96
match_readmapper       2.04
match_readmapper       2.14
match_readmapper       2.07
ac_readmapper          3.74
ac_readmapper          3.75
ac_readmapper          3.71
ac_readmapper          3.75
ac_readmapper          3.72
bw_readmapper          1.40
bw_readmapper          1.38
bw_readmapper          1.42
bw_readmapper          1.41
bw_readmapper          1.35
